id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
964842572605743107,78_bands,Vintage Bands,Sat Feb 17 12:42:49 +0000 2018,11629,4,1,1,2,False,True,"Tweeting imaginary dance bands from 78 RPM gramophone records, once an hour. Made of real examples from @78_sampler chopped up and recombined. A bot by @hex.",1
917159386015043584,okbabynames,Baby Names,Sun Oct 08 22:46:52 +0000 2017,14400,11,2,0,1,False,True,a bot by @mircifer to help you name your newborn.,1
854666940375339008,tinyisles,tiny isles,Wed Apr 19 12:04:12 +0000 2017,3084,248,2,27,34,False,True,"Remote islands I have not visited, and never will 🏝 I auto generate fictional tropical paradises 🕶 by @pnewton84 and @bearduk ✨ Also follow @emojiastro 🔭",1
2821123457,HelCityNews,Helsinki City News,Fri Oct 10 07:20:33 +0000 2014,982,291,19,0,17,False,False,The latest news from the City of Helsinki,1
3287381226,UnrealBritain,Unreal Britain,Wed Jul 22 10:25:57 +0000 2015,32721,6,0,0,2,False,True,,1
957420619494240257,genrenator,Genrenator,Sun Jan 28 01:10:38 +0000 2018,1443,13,0,4,1,False,False,"I don't consider it a genre as much as a level of hell. 
🎵 Built by @jazzs3quence, @binarygary & @allisonplus",1
869420811068649472,catalog_drowsy,catalog_drowsy,Tue May 30 05:10:49 +0000 2017,2535,11,0,0,1,False,True,"The dreams of a library catalog terminal, forgotten in the sub-basement of the University library. Created by @dave_unger with Markov chains and pixel sorting.",1
1162875732,trendbot,trendbot,Sat Feb 09 12:54:10 +0000 2013,6980,523,0,1,25,False,True,Tweets the most read articles on english Wikipedia. Visit https://t.co/hDQhvotAJD for detailed hourly updated page view statistics. #botALLY,1
1091908795972734976,new_fruits,new fruit pictures,Sun Feb 03 03:58:38 +0000 2019,1523,279,2,0,1,False,False,"Pictures of unknown fruits. Bot by @tripofmice, with thanks to @pomological",1
968442791994019841,emojitracks,emoji tracks,Tue Feb 27 11:08:49 +0000 2018,467,24,0,0,3,False,True,Something came through here recently... (A bot by @oopsohno made using https://t.co/XpDujaprri),1
4450509553,FixmeBot,Fixme Bot,Fri Dec 04 07:18:50 +0000 2015,24063,167,30,9,25,False,False,"I'm a bot that posts highly viewed, underdeveloped Wikipedia articles. Built by @ragesoss, with data from @halfak's ORES project.",1
868946203421138945,proverbsbot,New Proverbs,Sun May 28 21:44:53 +0000 2017,15286,10,5,27,1,False,False,bot by @mircifer to give you gr8 advice,1
3369559252,DeepDreamThis,Deep Dream This,Fri Jul 10 17:20:58 +0000 2015,24199,1092,2,0,92,False,True,Tweet me a picture and I'll #deepdream it for you! Tweet '-me' and I'll dream your avatar! List of commands here: http://t.co/BRfLYAkWBA,1
881272940184178696,relax__bot,just relax,Sat Jul 01 22:06:57 +0000 2017,5575,10,0,0,4,False,True,you need to relax,1
88741673,Hitch_Haiku,Hitch Haiku,Mon Nov 09 19:40:13 +0000 2009,11946,34,6,4,9,False,True,"Douglas Adams Hitchhiker's Trilogy, in Haiku. Made by @Penguin. Using @nate_smith's prosaic - https://t.co/8eO89foSQU",1
3091533046,nondenotative,every non-word,Fri Mar 13 22:50:45 +0000 2015,57948,1214,5,0,52,False,True,combinations of English syllables that don't appear in the dictionary,1
904370874492518401,folderisempty,⚠️ folder is empty,Sun Sep 03 15:49:53 +0000 2017,15233,22,0,0,5,False,True,"📂 wait  └📁 what      └📁 oh no           └⚠️ this folder is empty
#folderisempty",1
703135557707149316,famousduos,Famous Duos,Fri Feb 26 08:32:35 +0000 2016,4760,172,37,1,20,False,False,"Famous duos in nearby parallel universes. Bot by @hugovk, inspired by https://t.co/y6vj4mcnE1, powered by https://t.co/XpDujaprri. Also https://t.co/sbmJJc041f",1
2558895162,riverlevel_1867,Bolton Percy,Tue Jun 10 12:19:53 +0000 2014,3144,20,3,0,5,False,True,"One of 1000’s of unique automated river level accounts, part of the http://t.co/LJVIAhj6Cp and http://t.co/KVOHg9Kpsi systems. Email: info@shoothill.com",1
4452810929,donorschamps,Donors Champs,Fri Dec 11 22:18:05 +0000 2015,5969,2253,2,0,12,False,True,Finding @DonorsChoose projects that we can help across the finish line. A robot by @BrendanAdkins.,1
1007691669842677760,pollockdotexe,pollock.exe,Fri Jun 15 18:29:50 +0000 2018,2635,36,1,0,10,False,False,"A robot painter created by @fourtonfish. 

https://t.co/hKon8dYNQW",1
1054180180292440064,BotQuilt,QuiltBot,Mon Oct 22 01:18:35 +0000 2018,7980,77,2,0,6,False,True,@clarabellum made me! I'm part of #procjam,1
773015340636708864,fallingleafbot,S P R I N G,Tue Sep 06 04:29:54 +0000 2016,23994,30,0,1,12,False,False,small emoji bot posting on the hour by @hologramvin. here to bring you different leaf patterns // #botALLY,1
834162521699393537,computerzooom,computer... zoom in!,Tue Feb 21 22:06:57 +0000 2017,6873,8,0,0,5,False,True,computer... zoom in! zoom and enhance! ok... let's enhance! watch this first https://t.co/fpbjLohyiJ #botALLY,1
1099737526686937088,lighthousewiki,Lighthouse Bot,Sun Feb 24 18:27:13 +0000 2019,575,24,0,0,0,False,True,I am a friendly bot tweeting the pictures of beautiful and tranquil lighthouses around the world found on #wikidata. Made by @njanakiev,1
4536190039,WhosThatPokebot,Who's That Pokemon?,Sat Dec 12 08:14:32 +0000 2015,2478,121,1,0,10,False,True,"A Twitter Bot that generates a new Who's That Pokémon image everyday.

Created by @HyperNexus.",1
3337061638,YouLookNiceBot,You Look Nice,Sat Jun 20 14:42:40 +0000 2015,11408,1418,1640,6,22,False,False,A quite abstract complimentary bot made by @TRASEVOL_DOG with @v21's http://t.co/XpDujaprri.,1
925657497238507520,nonogram_bot,Nonogram Bot,Wed Nov 01 09:35:19 +0000 2017,2014,14,1,0,5,False,True,"Bot generating nonogram puzzles from 5x5 to15x15, inclusive, every ~6 hours. Made by @alixnovosi for #NaBoMaMo 2017",1
772202703212703744,clitoscope,Clitoris Vulgaris,Sat Sep 03 22:40:46 +0000 2016,2846,186,15,38,18,False,False,A compendium of newly discovered species of clitoris // by @startuple #botALLY,1
709947590268157952,TinyDungeons,Tiny Dungeon Bot,Wed Mar 16 03:41:10 +0000 2016,6916,406,1,6,75,False,True,"I make tiny dungeons meant to look like something out of Nethack - created by @swartzcr - 
Play my tweets at https://t.co/jEVqqhothD",1
993674729830612992,BotConnectFour,Connect 4⃣,Tue May 08 02:11:31 +0000 2018,522,11,1,67,1,False,True,Challenge a friend to disc-dropping fun with a digital game of Connect 4!,1
971203153269018624,faketmglyrics,fake lyrics from the mountain goats,Wed Mar 07 01:57:30 +0000 2018,34423,55,1,20,1,False,True,"(fake) nice boys who make the rocking tunes. I only listen to @mountain_goats, and now I make up my own lyrics. Questions? contact @sheishistoric",1
